timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
46,0,2,-62.65,-3.0,17.68,12,3,-72.96,-10.77,10.31,-56.87,-72.14,1.66,496.89,801.91,0,3,30.0,0,-1,none,0,0,0,0
47,0,2,-64.44,-3.0,13.19,10,3,-70.54,-7.07,6.11,-60.65,-71.34,1.66,497.51,800.37,0,3,30.0,0,-1,none,0,0,0,0
48,0,2,-68.62,-3.0,11.95,10,3,-78.58,-10.56,9.96,-64.64,-74.96,1.66,497.97,798.77,0,2,20.0,0,-1,none,0,0,0,0
49,0,2,-63.71,-3.0,8.92,8,3,-67.69,-5.5,3.97,-64.17,-71.32,1.66,499.27,797.74,0,2,20.0,0,-1,none,0,0,0,0
50,0,2,-65.13,-3.0,7.71,7,3,-68.53,-5.08,3.4,-64.65,-69.93,1.66,500.82,797.13,0,2,20.0,0,-1,none,0,0,0,0
51,0,2,-70.08,-3.0,6.48,7,3,-73.32,-5.36,3.25,-67.36,-71.63,1.66,502.16,796.15,0,2,20.0,0,-1,none,0,0,0,0
52,0,2,-63.1,-3.0,11.04,9,3,-77.32,-14.47,14.22,-65.23,-74.47,1.66,502.78,794.61,0,2,20.0,0,-1,none,0,0,0,0
53,0,2,-68.63,-3.0,9.56,8,3,-75.87,-8.58,7.24,-66.93,-75.17,1.66,504.15,793.67,0,3,30.0,0,-1,none,0,0,0,0
54,0,2,-60.47,-3.0,11.59,9,3,-72.26,-12.14,11.79,-63.7,-73.71,1.66,505.48,792.68,0,3,30.0,0,-1,none,0,0,0,1
55,0,2,-71.4,-20.0,-8.07,1,3,-40.09,-3.0,-31.31,-67.55,-56.9,1.66,507.06,792.16,0,3,30.0,0,-1,none,0,0,0,1
56,0,2,-62.32,-20.0,-13.48,1,3,-40.81,-3.0,-21.5,-64.93,-48.86,1.66,508.55,791.42,0,3,30.0,0,-1,none,0,0,0,1
57,0,2,-70.91,-20.0,-20.0,1,3,-37.81,-3.0,-33.1,-67.92,-43.33,1.66,510.02,790.65,0,3,30.0,1,3,A4,0,0,0,0
58,0,3,-40.5,-3.0,30.0,15,2,-69.49,-20.0,28.99,-41.92,-68.7,1.66,511.2,789.49,1,7,70.0,0,-1,none,0,0,0,0
59,0,3,-42.69,-3.0,30.0,15,2,-72.42,-20.0,29.73,-42.3,-70.56,1.66,512.68,788.73,1,7,70.0,0,-1,none,0,0,0,0
60,0,3,-76.37,-20.0,1.08,4,2,-39.25,-3.0,-37.13,-59.34,-54.9,1.66,514.17,788.0,0,6,60.0,0,-1,none,0,0,0,0
61,0,3,-68.61,-20.0,-13.12,1,2,-35.74,-3.0,-32.87,-63.97,-45.32,1.66,515.11,786.63,0,7,70.0,0,-1,none,0,0,0,0
62,0,3,-67.98,-20.0,-16.38,1,2,-42.81,-3.0,-25.16,-65.97,-44.07,1.66,515.71,785.08,0,7,70.0,1,2,A4,1,1,1,0
63,0,3,-71.19,-20.0,-15.0,1,2,-39.45,-3.0,-31.75,-68.58,-41.76,1.66,516.62,783.69,0,7,70.0,0,-1,none,0,0,1,0
64,0,3,-66.6,-20.0,-15.0,1,2,-37.79,-3.0,-28.81,-67.59,-39.77,1.66,517.78,782.5,0,7,70.0,0,-1,none,0,0,1,1
65,0,3,-65.47,-3.0,-15.0,1,2,-69.61,-5.66,4.14,-66.53,-54.69,1.66,519.1,781.49,0,7,70.0,0,-1,none,0,0,0,1
66,0,3,-71.54,-8.33,-4.18,2,2,-64.04,-3.0,-7.5,-69.04,-59.36,1.66,520.23,780.27,0,7,70.0,0,-1,none,0,0,0,1
67,0,3,-75.17,-17.92,-8.25,1,2,-57.35,-3.0,-17.82,-72.1,-58.36,1.66,521.87,780.05,0,7,70.0,1,2,A5,0,1,0,0
68,0,2,-64.3,-3.0,14.23,11,3,-77.01,-13.19,12.71,-61.33,-74.56,1.66,523.48,779.63,0,3,30.0,0,-1,none,0,0,0,0
69,0,2,-66.48,-3.0,11.43,9,3,-73.64,-8.08,7.16,-63.9,-74.1,1.66,525.02,779.01,0,3,30.0,0,-1,none,0,0,0,0
70,0,2,-58.13,-3.0,13.93,10,3,-73.46,-15.5,15.33,-61.02,-73.78,1.66,526.26,777.9,0,3,30.0,0,-1,none,0,0,0,0
71,0,2,-57.61,-3.0,15.27,11,3,-72.92,-15.47,15.31,-59.31,-73.35,1.66,527.28,776.6,0,3,30.0,0,-1,none,0,0,0,0
72,0,2,-57.21,-3.0,14.22,11,3,-68.27,-11.4,11.06,-58.26,-70.81,1.66,528.15,775.18,0,3,30.0,0,-1,none,0,0,0,0
73,0,2,-58.57,-3.0,15.91,11,3,-74.31,-15.86,15.74,-58.42,-72.56,1.66,529.6,774.38,0,3,30.0,0,-1,none,0,0,0,0
74,0,2,-59.15,-3.0,15.51,11,3,-72.84,-13.91,13.68,-58.78,-72.7,1.66,530.69,773.12,0,3,30.0,0,-1,none,0,0,0,0
75,0,2,-35.89,-3.0,26.25,15,3,-71.3,-20.0,35.41,-47.34,-72.0,1.66,531.54,771.7,1,3,30.0,0,-1,none,0,0,0,0
76,0,2,-34.71,-3.0,30.0,15,3,-67.14,-20.0,32.42,-41.03,-69.57,1.66,532.39,770.27,1,3,30.0,0,-1,none,0,0,0,0
77,0,2,-33.17,-3.0,30.0,15,3,-69.24,-20.0,36.07,-37.1,-69.4,1.66,533.23,768.84,1,3,30.0,0,-1,none,0,0,0,0
78,0,2,-37.55,-3.0,30.0,15,3,-69.27,-20.0,31.72,-37.33,-69.34,1.66,533.39,767.18,1,3,30.0,0,-1,none,0,0,0,0
79,0,2,-37.7,-3.0,28.89,15,3,-59.65,-20.0,21.95,-37.51,-64.49,1.66,534.13,765.69,1,3,30.0,0,-1,none,0,0,0,0
80,0,2,-70.95,-20.0,-2.89,2,3,-34.31,-3.0,-36.64,-54.23,-49.4,1.66,535.4,764.63,0,3,30.0,0,-1,none,0,0,0,1
81,0,2,-66.63,-20.0,-16.3,1,3,-34.98,-3.0,-31.65,-60.43,-42.19,1.66,536.61,763.49,0,3,30.0,0,-1,none,0,0,0,1
82,0,2,-61.18,-20.0,-20.0,1,3,-34.05,-3.0,-27.13,-60.81,-38.12,1.66,537.85,762.38,0,2,20.0,0,-1,none,0,0,0,1
83,0,2,-62.94,-20.0,-20.0,1,3,-38.83,-3.0,-24.11,-61.87,-38.48,1.66,539.43,761.89,0,2,20.0,1,3,A4,0,0,0,0
84,0,3,-45.77,-3.0,28.61,15,2,-65.49,-19.77,19.72,-42.12,-63.68,1.66,540.8,760.94,1,6,60.0,0,-1,none,0,0,0,0
85,0,3,-41.79,-3.0,29.49,15,2,-65.29,-20.0,23.49,-41.96,-64.48,1.66,542.06,759.86,1,6,60.0,0,-1,none,0,0,0,0
86,0,3,-42.23,-3.0,30.0,15,2,-72.75,-20.0,30.52,-42.09,-68.62,1.66,543.53,759.09,1,6,60.0,0,-1,none,0,0,0,0
87,0,3,-41.9,-3.0,30.0,15,2,-69.12,-20.0,27.22,-41.99,-68.87,1.66,544.89,758.14,1,6,60.0,0,-1,none,0,0,0,0
88,0,3,-38.3,-3.0,30.0,15,2,-71.74,-20.0,33.44,-40.15,-70.3,1.66,546.32,757.29,1,6,60.0,0,-1,none,0,0,0,0
89,0,3,-41.48,-3.0,30.0,15,2,-64.99,-20.0,23.51,-40.81,-67.64,1.66,547.96,757.06,1,6,60.0,0,-1,none,0,0,0,0
90,0,3,-61.26,-3.0,19.83,13,2,-65.81,-5.9,4.55,-51.04,-66.73,1.66,549.45,756.32,0,5,50.0,0,-1,none,0,0,0,0
91,0,3,-67.74,-3.48,11.64,9,2,-66.98,-3.0,-0.76,-59.39,-66.85,1.66,550.51,755.05,0,6,60.0,0,-1,none,0,0,0,0
92,0,3,-56.65,-3.0,14.26,11,2,-69.35,-12.93,12.7,-58.02,-68.1,1.66,551.52,753.73,0,6,60.0,0,-1,none,0,0,0,0
93,0,3,-69.34,-4.28,8.19,8,2,-67.34,-3.0,-2.0,-63.68,-67.72,1.66,552.63,752.49,0,6,60.0,0,-1,none,0,0,0,0
94,0,3,-70.9,-3.0,7.29,7,2,-73.6,-4.91,2.7,-67.29,-70.66,1.66,553.92,751.44,0,6,60.0,0,-1,none,0,0,0,0
95,0,3,-39.89,-3.0,15.45,11,0,-49.04,-9.65,9.15,-53.59,-66.12,1.66,555.37,750.63,1,7,70.0,0,-1,none,0,0,0,0
96,0,3,-34.5,-3.0,16.76,12,0,-47.25,-12.98,12.76,-44.04,-56.69,1.66,556.75,749.71,1,7,70.0,0,-1,none,0,0,0,0
97,0,3,-33.67,-3.0,17.44,12,0,-47.47,-13.98,13.8,-38.86,-52.08,1.66,558.35,749.25,1,7,70.0,0,-1,none,0,0,0,0
98,0,3,-33.26,-3.0,17.21,12,0,-47.79,-14.68,14.53,-36.06,-49.93,1.66,559.81,748.46,1,7,70.0,0,-1,none,0,0,0,0
99,0,3,-33.24,-3.0,17.8,12,0,-48.27,-15.16,15.03,-34.65,-49.1,1.66,561.18,747.51,1,7,70.0,0,-1,none,0,0,0,0
100,0,3,-56.02,-3.0,23.09,15,2,-69.9,-14.07,13.89,-45.33,-69.93,1.66,562.78,747.07,0,7,70.0,0,-1,none,0,0,0,0
101,0,3,-56.7,-3.0,22.47,14,2,-69.78,-13.3,13.08,-51.02,-69.86,1.66,564.19,746.2,0,7,70.0,0,-1,none,0,0,0,0
102,0,3,-60.76,-3.0,19.01,13,2,-70.37,-10.08,9.61,-55.89,-70.11,1.66,565.8,745.79,0,7,70.0,0,-1,none,0,0,0,0
103,0,3,-67.75,-5.17,10.57,9,2,-64.3,-3.0,-3.45,-61.82,-67.2,1.66,566.77,744.44,0,7,70.0,0,-1,none,0,0,0,0
104,0,3,-63.64,-3.0,9.24,8,2,-66.03,-4.39,2.39,-62.73,-66.62,1.66,567.75,743.1,0,6,60.0,0,-1,none,0,0,0,0
105,0,3,-64.0,-6.52,6.57,7,0,-59.78,-3.0,-4.22,-63.36,-72.6,1.66,568.89,741.89,0,6,60.0,0,-1,none,0,0,0,0
106,0,3,-56.53,-3.16,6.18,7,0,-57.03,-3.66,0.49,-59.95,-64.81,1.66,570.05,740.7,0,6,60.0,0,-1,none,0,0,0,0
107,0,3,-57.06,-3.0,6.12,7,0,-60.72,-5.79,3.67,-58.5,-62.77,1.66,570.66,739.16,0,6,60.0,0,-1,none,0,0,0,0
108,0,3,-66.98,-6.17,3.49,5,0,-62.29,-3.0,-4.69,-62.74,-62.53,1.66,571.74,737.89,0,7,70.0,0,-1,none,0,0,0,0
109,0,3,-60.49,-3.0,3.14,5,0,-61.51,-3.91,1.02,-61.62,-62.02,1.66,572.28,736.33,0,7,70.0,0,-1,none,0,0,0,0
110,0,3,-59.2,-3.0,10.32,9,2,-63.12,-5.41,3.92,-60.41,-66.12,1.66,573.41,735.11,0,8,80.0,0,-1,none,0,0,0,0
111,0,3,-64.34,-3.0,12.07,10,2,-73.31,-9.61,8.97,-62.38,-69.72,1.66,574.08,733.59,0,7,70.0,0,-1,none,0,0,0,0
112,0,3,-57.69,-3.0,14.95,11,2,-66.89,-9.72,9.2,-60.03,-68.3,1.66,575.28,732.44,0,7,70.0,0,-1,none,0,0,0,0
113,0,3,-55.06,-3.0,16.29,11,2,-65.44,-10.77,10.38,-57.55,-66.87,1.66,576.31,731.14,0,7,70.0,0,-1,none,0,0,0,0
114,0,3,-55.84,-3.0,16.7,12,2,-65.81,-10.39,9.97,-56.69,-66.34,1.66,577.41,729.89,0,7,70.0,0,-1,none,0,0,0,0
115,0,3,-37.84,-3.0,25.09,15,2,-64.29,-20.0,26.45,-47.27,-65.31,1.66,578.02,728.35,1,7,70.0,0,-1,none,0,0,0,0
116,0,3,-34.34,-3.0,30.0,15,2,-65.98,-20.0,31.64,-40.8,-65.65,1.66,578.98,726.99,1,7,70.0,0,-1,none,0,0,0,0
117,0,3,-32.09,-3.0,30.0,15,2,-74.1,-20.0,42.01,-36.45,-69.87,1.66,580.01,725.69,1,6,60.0,0,-1,none,0,0,0,0
118,0,3,-33.45,-3.0,30.0,15,2,-72.2,-20.0,38.75,-34.95,-71.04,1.66,580.23,724.04,1,6,60.0,0,-1,none,0,0,0,0
119,0,3,-31.81,-3.0,30.0,15,2,-66.38,-20.0,34.57,-33.38,-68.71,1.66,581.41,722.87,1,6,60.0,0,-1,none,0,0,0,0
120,0,3,-55.16,-3.0,30.0,15,2,-71.94,-16.9,16.78,-44.27,-70.33,1.66,582.21,721.42,0,6,60.0,0,-1,none,0,0,0,0
121,0,3,-56.91,-3.0,29.0,15,2,-78.54,-20.0,21.64,-50.59,-74.44,1.66,583.76,720.81,0,6,60.0,0,-1,none,0,0,0,0
122,0,3,-62.19,-3.0,20.59,13,2,-69.75,-8.31,7.55,-56.39,-72.09,1.66,585.2,719.99,0,6,60.0,0,-1,none,0,0,0,0
123,0,3,-59.37,-3.0,16.43,12,2,-67.11,-8.54,7.74,-57.88,-69.6,1.66,586.81,719.58,0,6,60.0,0,-1,none,0,0,0,0
124,0,3,-57.47,-3.0,18.66,12,1,-76.63,-19.3,19.16,-57.68,-77.87,1.66,588.06,718.48,0,5,50.0,0,-1,none,0,0,0,0
125,0,3,-56.54,-3.0,18.38,12,2,-70.13,-13.85,13.59,-57.11,-71.9,1.66,589.66,718.05,0,5,50.0,0,-1,none,0,0,0,0
126,0,3,-68.34,-3.0,12.78,10,2,-72.65,-6.43,4.3,-62.73,-72.27,1.66,590.97,717.03,0,6,60.0,0,-1,none,0,0,0,0
127,0,3,-67.22,-3.0,9.89,8,2,-70.75,-5.7,3.52,-64.97,-71.51,1.66,592.53,716.46,0,5,50.0,0,-1,none,0,0,0,0
128,0,3,-62.44,-3.0,11.73,10,2,-74.84,-12.88,12.4,-63.71,-73.18,1.66,593.83,715.42,0,5,50.0,0,-1,none,0,0,0,0
129,0,3,-60.67,-3.0,14.5,11,2,-72.28,-11.94,11.6,-62.19,-72.73,1.66,595.36,714.79,0,5,50.0,0,-1,none,0,0,0,0
130,0,3,-59.24,-3.0,15.2,11,2,-68.92,-10.17,9.68,-60.72,-70.82,1.66,596.79,713.94,0,5,50.0,0,-1,none,0,0,0,0
131,0,3,-53.57,-3.0,18.48,12,2,-69.38,-15.94,15.81,-57.14,-70.1,1.66,597.99,712.79,0,5,50.0,0,-1,none,0,0,0,0
132,0,3,-53.09,-3.0,20.55,13,2,-72.33,-19.32,19.23,-55.12,-71.21,1.66,598.89,711.39,0,5,50.0,0,-1,none,0,0,0,0
133,0,3,-54.48,-3.0,24.68,15,2,-80.06,-20.0,25.58,-54.8,-75.64,1.66,599.77,709.98,0,5,50.0,0,-1,none,0,0,0,0
134,0,3,-61.14,-3.0,21.43,14,2,-72.46,-11.66,11.32,-57.97,-74.05,1.66,600.98,708.84,0,5,50.0,0,-1,none,0,0,0,0
135,0,3,-51.65,-3.0,16.5,12,0,-54.95,-4.99,3.3,-54.81,-70.09,1.66,602.21,707.73,0,5,50.0,0,-1,none,0,0,0,0
136,0,3,-59.87,-6.65,6.73,7,0,-54.29,-3.0,-5.58,-57.34,-62.19,1.66,603.76,707.13,0,5,50.0,0,-1,none,0,0,0,0
137,0,3,-58.53,-12.55,-1.8,3,0,-46.23,-3.0,-12.3,-57.94,-54.21,1.66,605.42,707.05,0,5,50.0,0,-1,none,0,0,0,0
138,0,3,-56.46,-12.88,-6.25,1,0,-43.81,-3.0,-12.65,-57.2,-49.01,1.66,607.02,706.61,0,5,50.0,0,-1,none,0,0,0,0
139,0,3,-57.35,-11.6,-7.8,1,0,-46.07,-3.0,-11.28,-57.27,-47.54,1.66,607.45,705.01,0,5,50.0,1,0,A4,1,0,1,0
140,0,3,-51.61,-3.0,-15.0,1,2,-72.51,-20.0,20.9,-54.44,-76.58,1.66,608.79,704.03,0,4,40.0,0,-1,none,0,0,1,0
141,0,3,-49.27,-3.0,-15.0,1,0,-76.04,-20.0,26.78,-51.85,-68.68,1.66,610.12,703.02,0,4,40.0,0,-1,none,0,0,1,0
142,0,3,-53.47,-3.0,-15.0,1,2,-73.42,-20.0,19.95,-52.66,-75.35,1.66,611.53,702.15,0,4,40.0,0,-1,none,0,0,0,0
143,0,3,-58.52,-3.0,22.47,14,2,-74.1,-15.71,15.58,-55.59,-74.73,1.66,612.95,701.28,0,4,40.0,0,-1,none,0,0,0,0
144,0,3,-50.49,-3.0,27.86,15,2,-81.57,-20.0,31.08,-53.04,-78.15,1.66,614.11,700.1,0,4,40.0,0,-1,none,0,0,0,0
145,0,3,-57.62,-3.0,25.65,15,1,-78.92,-20.0,21.3,-55.33,-82.26,1.66,615.3,698.94,0,4,40.0,0,-1,none,0,0,0,0
146,0,3,-54.72,-3.0,23.82,15,2,-75.53,-20.0,20.81,-55.02,-77.11,1.66,615.95,697.41,0,4,40.0,0,-1,none,0,0,0,0
147,0,3,-59.1,-3.0,20.91,13,0,-77.25,-18.3,18.14,-57.06,-79.27,1.66,616.6,695.88,0,4,40.0,0,-1,none,0,0,0,0
148,0,3,-49.67,-3.0,25.63,15,0,-79.02,-20.0,29.34,-53.37,-79.14,1.66,617.67,696.29,0,5,50.0,0,-1,none,0,0,0,0
149,0,3,-49.67,-3.0,27.74,15,0,-79.02,-20.0,29.34,-51.52,-79.08,1.66,617.67,696.29,0,5,50.0,0,-1,none,0,0,0,0
150,0,3,-49.67,-3.0,28.77,15,0,-79.02,-20.0,29.34,-50.6,-79.05,1.66,617.67,696.29,0,5,50.0,0,-1,none,0,0,0,0
151,0,3,-47.5,-3.0,30.0,15,2,-75.5,-20.0,28.0,-49.05,-79.15,1.66,617.64,694.63,0,5,50.0,0,-1,none,0,0,0,0
152,0,3,-51.23,-3.0,30.0,15,2,-75.33,-20.0,24.1,-50.14,-77.24,1.66,617.3,693.0,0,5,50.0,0,-1,none,0,0,0,0
153,0,3,-53.47,-3.0,29.55,15,1,-80.54,-20.0,27.07,-51.8,-82.12,1.66,617.12,691.35,0,5,50.0,0,-1,none,0,0,0,0
154,0,3,-48.74,-3.0,30.0,15,2,-78.4,-20.0,29.67,-50.27,-78.79,1.66,615.6,690.68,0,5,50.0,0,-1,none,0,0,0,0
155,0,3,-52.24,-3.0,29.98,15,0,-78.1,-20.0,25.86,-51.25,-80.94,1.66,614.24,689.73,0,5,50.0,0,-1,none,0,0,0,0
156,0,3,-56.33,-3.0,28.38,15,0,-82.4,-20.0,26.07,-53.79,-81.67,1.66,613.13,688.5,0,5,50.0,0,-1,none,0,0,0,0
157,0,3,-57.84,-3.0,25.26,15,2,-78.4,-20.0,20.56,-55.82,-81.26,1.66,611.83,687.46,0,5,50.0,0,-1,none,0,0,0,0
158,0,3,-65.54,-3.0,19.5,13,2,-77.63,-12.55,12.09,-60.68,-79.44,1.66,611.16,685.94,0,5,50.0,0,-1,none,0,0,0,0
159,0,3,-67.1,-3.0,15.42,11,0,-78.04,-11.4,10.94,-63.89,-79.0,1.66,610.56,684.39,0,4,40.0,0,-1,none,0,0,0,0
160,0,3,-63.49,-3.0,14.66,11,2,-74.3,-11.3,10.81,-63.69,-77.82,1.66,609.78,682.92,0,5,50.0,0,-1,none,0,0,0,0
161,0,3,-67.91,-3.0,14.75,11,2,-77.22,-9.9,9.3,-65.8,-77.52,1.66,608.84,681.56,0,5,50.0,0,-1,none,0,0,0,0
162,0,3,-69.94,-3.0,12.41,10,2,-79.11,-10.08,9.17,-67.87,-78.31,1.66,608.17,680.04,0,5,50.0,0,-1,none,0,0,0,0
